0.40, 0.50, 0.37 
0.40, 0.50, 0.43 
0.42, 0.57, 0.36 
0.42, 0.54, 0.40 
0.40, 0.60, 0.33 
0.40, 0.51, 0.36 
0.40, 0.50, 0.42 
0.39, 0.50, 0.39 
0.39, 0.51, 0.41 
0.40, 0.53, 0.33 
0.40, 0.48, 0.35 
0.41, 0.54, 0.35 
0.40, 0.54, 0.34 
0.39, 0.53, 0.34 
0.42, 0.55, 0.39 
0.41, 0.58, 0.33 
0.39, 0.57, 0.34 
0.41, 0.52, 0.38 
0.41, 0.59, 0.32 
0.43, 0.55, 0.40 
0.42, 0.59, 0.36 
0.42, 0.53, 0.34 
0.41, 0.57, 0.37 
0.40, 0.50, 0.35 
0.40, 0.56, 0.37 
0.39, 0.52, 0.40 
0.40, 0.49, 0.38 
0.42, 0.52, 0.38 
0.40, 0.53, 0.35 
0.41, 0.58, 0.38 
0.45, 0.54, 0.38 
0.41, 0.55, 0.35 
0.39, 0.57, 0.34 
0.40, 0.52, 0.31 
0.39, 0.53, 0.39 
0.43, 0.52, 0.40 
0.41, 0.55, 0.36 
0.38, 0.51, 0.36 
0.40, 0.56, 0.38 
0.42, 0.54, 0.40 
0.43, 0.53, 0.38 
0.43, 0.58, 0.40 
0.40, 0.52, 0.33 
0.41, 0.52, 0.39 
0.39, 0.53, 0.38 
0.41, 0.57, 0.37 
0.38, 0.51, 0.31 
0.41, 0.50, 0.44 
0.39, 0.54, 0.31 
0.41, 0.51, 0.41 
0.41, 0.53, 0.40 
0.43, 0.55, 0.39 
0.39, 0.56, 0.39 
0.38, 0.48, 0.42 
0.42, 0.51, 0.39 
0.42, 0.52, 0.42 
0.39, 0.52, 0.31 
0.42, 0.56, 0.35 
0.40, 0.53, 0.40 
0.41, 0.53, 0.38 
0.40, 0.55, 0.39 
0.39, 0.51, 0.36 
0.41, 0.54, 0.35 
0.40, 0.52, 0.43 
0.45, 0.52, 0.37 
0.44, 0.59, 0.38 
0.40, 0.48, 0.39 
0.40, 0.53, 0.32 
0.40, 0.55, 0.34 
0.40, 0.51, 0.41 
0.40, 0.55, 0.34 
0.38, 0.46, 0.39 
0.40, 0.56, 0.36 
0.38, 0.50, 0.29 
0.41, 0.54, 0.32 
0.38, 0.51, 0.30 
0.39, 0.54, 0.34 
0.41, 0.53, 0.34 
0.41, 0.48, 0.41 
0.41, 0.59, 0.34 
0.40, 0.59, 0.31 
0.41, 0.51, 0.38 
0.41, 0.56, 0.38 
0.39, 0.53, 0.35 
0.41, 0.56, 0.36 
0.40, 0.52, 0.33 
0.37, 0.54, 0.36 
0.41, 0.55, 0.35 
0.40, 0.56, 0.27 
0.40, 0.48, 0.43 
0.41, 0.57, 0.38 
0.39, 0.49, 0.34 
0.40, 0.48, 0.38 
0.42, 0.61, 0.36 
0.39, 0.52, 0.36 
0.38, 0.50, 0.34 
0.42, 0.59, 0.33 
0.43, 0.58, 0.29 
0.39, 0.56, 0.33 
0.41, 0.53, 0.40 
