0.45, 0.26, 0.05 
0.43, 0.28, 0.01 
0.40, 0.21, 0.04 
0.95, 0.25, 0.03 
0.43, 0.26, 0.02 
0.37, 0.24, 0.05 
0.39, 0.24, 0.05 
0.37, 0.24, 0.02 
0.44, 0.20, 0.03 
0.42, 0.20, 0.04 
0.41, 0.23, 0.02 
0.94, 0.24, 0.03 
0.40, 0.25, 0.04 
0.42, 0.25, 0.03 
0.44, 0.25, 0.02 
0.40, 0.26, 0.04 
0.41, 0.25, 0.03 
0.43, 0.23, 0.02 
0.42, 0.23, 0.04 
0.39, 0.23, 0.02 
0.41, 0.25, 0.02 
0.40, 0.25, 0.03 
0.41, 0.28, 0.02 
0.42, 0.22, 0.03 
0.38, 0.26, 0.02 
0.41, 0.22, 0.03 
0.39, 0.27, 0.01 
0.41, 0.27, 0.02 
0.38, 0.27, 0.02 
0.44, 0.24, 0.02 
0.41, 0.23, 0.02 
0.41, 0.22, 0.03 
0.40, 0.25, 0.02 
0.46, 0.28, 0.01 
0.38, 0.23, 0.02 
0.43, 0.27, 0.02 
0.95, 0.27, 0.01 
0.39, 0.25, 0.02 
0.44, 0.19, 0.03 
0.39, 0.23, 0.01 
0.46, 0.29, 0.01 
0.91, 0.24, 0.02 
0.37, 0.26, 0.02 
0.42, 0.27, 0.01 
0.39, 0.22, 0.02 
0.42, 0.26, 0.02 
0.43, 0.26, 0.04 
0.42, 0.26, 0.03 
0.38, 0.20, 0.02 
0.44, 0.25, 0.01 
0.40, 0.21, 0.03 
0.44, 0.23, 0.03 
0.39, 0.21, 0.04 
0.90, 0.24, 0.01 
0.43, 0.22, 0.02 
0.41, 0.29, 0.02 
0.95, 0.28, 0.01 
0.90, 0.28, 0.01 
0.41, 0.28, 0.02 
0.41, 0.22, 0.02 
0.46, 0.26, 0.02 
0.38, 0.27, 0.02 
0.91, 0.23, 0.02 
0.38, 0.24, 0.01 
0.92, 0.29, 0.00 
0.43, 0.21, 0.03 
0.39, 0.20, 0.03 
0.41, 0.26, 0.04 
0.39, 0.20, 0.03 
0.41, 0.25, 0.03 
0.43, 0.27, 0.02 
0.42, 0.23, 0.04 
0.40, 0.25, 0.04 
0.41, 0.25, 0.02 
0.41, 0.26, 0.03 
0.42, 0.24, 0.02 
0.44, 0.22, 0.03 
0.94, 0.27, 0.01 
0.41, 0.26, 0.03 
0.44, 0.25, 0.03 
0.40, 0.28, 0.03 
0.40, 0.27, 0.04 
0.43, 0.23, 0.01 
0.94, 0.25, 0.02 
0.91, 0.25, 0.03 
0.42, 0.26, 0.02 
0.92, 0.25, 0.02 
0.39, 0.26, 0.02 
0.93, 0.26, 0.02 
0.45, 0.22, 0.02 
0.93, 0.23, 0.03 
0.93, 0.27, 0.01 
0.40, 0.23, 0.02 
0.38, 0.25, 0.03 
0.39, 0.23, 0.02 
0.43, 0.26, 0.05 
0.39, 0.23, 0.02 
0.41, 0.28, 0.01 
0.94, 0.26, 0.02 
0.42, 0.22, 0.04 
