0.40, 0.24, 0.03 
0.44, 0.22, 0.02 
0.39, 0.22, 0.02 
0.40, 0.25, 0.02 
0.45, 0.26, 0.03 
0.45, 0.22, 0.02 
0.42, 0.28, 0.01 
0.38, 0.26, 0.02 
0.39, 0.21, 0.02 
0.40, 0.23, 0.02 
0.91, 0.26, 0.01 
0.40, 0.24, 0.02 
0.38, 0.27, 0.00 
0.37, 0.25, 0.03 
0.43, 0.28, 0.02 
0.39, 0.28, 0.02 
0.90, 0.21, 0.04 
0.44, 0.24, 0.03 
0.93, 0.27, 0.02 
0.95, 0.25, 0.03 
0.39, 0.20, 0.03 
0.96, 0.27, 0.02 
0.37, 0.25, 0.03 
0.90, 0.22, 0.03 
0.42, 0.23, 0.03 
0.41, 0.25, 0.00 
0.43, 0.24, 0.03 
0.41, 0.27, 0.02 
0.42, 0.23, 0.03 
0.38, 0.24, 0.01 
0.40, 0.22, 0.03 
0.42, 0.24, 0.03 
0.40, 0.27, 0.01 
0.36, 0.24, 0.02 
0.42, 0.22, 0.03 
0.41, 0.23, 0.02 
0.39, 0.27, 0.02 
0.42, 0.24, 0.02 
0.40, 0.24, 0.03 
0.38, 0.26, 0.01 
0.41, 0.24, 0.04 
0.41, 0.27, 0.01 
0.95, 0.26, 0.03 
0.42, 0.25, 0.03 
0.43, 0.27, 0.02 
0.91, 0.24, 0.03 
0.41, 0.23, 0.02 
0.41, 0.26, 0.02 
0.43, 0.24, 0.02 
0.40, 0.26, 0.01 
0.40, 0.25, 0.02 
0.42, 0.25, 0.02 
0.40, 0.26, 0.01 
0.42, 0.26, 0.01 
0.94, 0.25, 0.03 
0.43, 0.24, 0.02 
0.41, 0.25, 0.01 
0.40, 0.21, 0.03 
0.40, 0.22, 0.03 
0.39, 0.21, 0.02 
0.91, 0.28, 0.02 
0.40, 0.22, 0.01 
0.40, 0.26, 0.02 
0.40, 0.25, 0.02 
0.40, 0.26, 0.02 
0.93, 0.27, 0.01 
0.40, 0.24, 0.03 
0.40, 0.23, 0.02 
0.43, 0.25, 0.01 
0.41, 0.23, 0.02 
0.41, 0.22, 0.03 
0.40, 0.27, 0.01 
0.38, 0.25, 0.02 
0.40, 0.27, 0.02 
0.94, 0.24, 0.03 
0.89, 0.22, 0.03 
0.41, 0.24, 0.02 
0.92, 0.27, 0.02 
0.40, 0.28, 0.01 
0.46, 0.21, 0.02 
0.43, 0.26, 0.02 
0.40, 0.25, 0.02 
0.41, 0.23, 0.01 
0.39, 0.27, 0.03 
0.40, 0.22, 0.03 
0.37, 0.25, 0.03 
0.93, 0.25, 0.04 
0.42, 0.24, 0.03 
0.40, 0.26, 0.02 
0.40, 0.24, 0.02 
0.40, 0.25, 0.03 
0.42, 0.24, 0.04 
0.40, 0.23, 0.02 
0.41, 0.21, 0.03 
0.40, 0.24, 0.03 
0.43, 0.29, 0.02 
0.42, 0.23, 0.03 
0.43, 0.22, 0.01 
0.92, 0.23, 0.02 
0.95, 0.26, 0.03 
